,french,english
0,Comment tu t'appelles,What you call yourself
1,Je m'appelle xx,My name is xx
2,vous,each person/formal vers
3,petite,small
4,souvenir,memory/souvenir
5,barrage,dam
6,rendezvous,appointment
7,Bonjour,good day
8,Bonsoir,good evening
9,femme,woman
10,fille,girl
11,homme,man
12,garçon,boy
13,c'est,it is
14,elle/il,she/him
15,nous/elles/ils,we/they(girl)/they(guy+girl)
16,être/je suis/tu es/il est,is/are
17,au revoir,bye
18,salut,hello
19,province,france w/o paris
20,connais,know/been to
21,matin/midi/'apres midi/soir/nuit,morning/noon/afternoon/evening/night
22,écoutez et répondez,listen and respond
23,parle/parles/parlez/parlons/parlent,speak
24,lisez,read
25,écrivez,write
26,voisine/voisin,neighbour(vuazin/voizon)
27,un/deux/trois/quatre/cinq,1/2/3/4/5
28,six/sept/huit/neuf/dix,6/7/8/9/10
29,plus/moins/égaler,plus/minus/equals
30,qui,who
31,que/quoi,what
32,comment,how
33,ou,where
34,quand,when
35,pourquoi,why
36,combien,how much
37,quel/quels/quelle/quelles,who/which
38,"Elle, elle s'appelle xx","Her, she calls herself xx"
39,"Lui, il ""","Him, he """
40,encore,again
41,blanc/blanche,white
42,vert,green
43,noir,black
44,bleu,blue
45,rouge,red
46,jaune,yellow
47,gris,gray
48,violet,purple
49,marron,brown
50,orange,orange
51,Chanteur/Chanteuse,Singer
52,"Nageur/""",Swimmer
53,"acteur/""",Actor
54,un sac,bag
55,une montre,watch
56,un téléphone,telephone
57,une maison,house
58,-er,e/es/ez/ons/ent
59,tiret,-
60,le,eg. Canada
61,les,Seychell\hl{es}
62,la,eg. Franc\hl{e}
63,l',\hl{A}lgéria
64,ca va mal,Horrible
65,vingt,20
66,trente,30
67,quarante,40
68,cinquante,50
69,soixante,60
70,avoir | j'ai | tu as,have
71,Ils ont quel âge?,What his age
72,Quel âge vous avez,What is your age
73,j'ai vingt ans,i have 20 years
74,aussi,also
75,un peu,a little
76,je suis triste,sad
77,j'ai soif,thirst
78,je suis fatigué,tired
79,j'ai chaud,hot
80,j'ai froid,cold
81,j'ai peur,shocked
82,j'ai faim,hungry
83,je suis en forme,Healthy
84,quelle est sa xx,what is his/her xx
85,encore une fois,repeat one more time
86,e,err
87,é,ayy-accent aigu
88,e,air-accent grave e
89,ê,air-accent circonflexe e
90,-ais/-ois/-ien,Add to end
91,né,born in
92,Li\hl{re},read
93,ecri\hl{re},to write
94,coûte,price
95,mots,words
96,les mots de politesse,polite words
97,centimes,cents
98,eg. 1.50euro,un euro cinquante
99,c'est un xx,its xx
100,dit,say
101,entendez,heard
102,retrouvez,find
103,désolé,sorry
104,je vous en prie,ur welcome (polite)
105,de rien,your welcome
106,un mouchoir,cloth
107,un mouchoir en papier,paper
108,gomme,eraser
109,remplir,fill in
110,partout,everywhere
111,naissance,birth
112,aerobase,@
113,il y a,There is/there are
114,aller,go
115,une bouteille,bottle
116,une montre,watch
117,des ciseaux,scissors
118,des chaises,chair
119,un probléme,problem
120,un crayon,pencil
121,une règle,ruler
122,des lunettes,glasses
123,une clé,key
124,un parapluie,umbrella
125,un téléphone,phone
126,ne xx plus de,no longer/not anymore
127,toujours,still/everyday
128,maintenant,now
129,c’est/ce sont,it is/they are
130,des,some
131,doudou,soft toy
132,d’après une enquête,according to survey
133,passons,spend
134,cherche,find
135,pardons,lost
136,le footing,jogging
137,la natation,swimming
138,la football,soccer
139,une/l’ escrime,fencing
140,un box,boxing
141,le chant,singing
142,appendre,learn
143,escalade,rock climbing
144,Qu’est-ce que tu preferer,what do you like(verb)
145,aimer/préférer/adorer,like
146,détester/n’aime pas,dislike
147,le sondage,survey
148,la peinture,painting
149,la lecture,to read
150,les bandes dessinées (bayday),comic
151,l’opera,the opera
152,l’elison,linking vowels tog
153,devient,becomes
154,devant,in front
155,mais,but
156,dors,sleep
157,à la folie,to madness
158,faire,to do
159,fais xx <activity>,do <activity>
160,ne fais pas xx <activity>,not do..
161,souvent,often
162,Quelle heure est-il,What time is it
163,heure,hour
164,minute,minutes
165,seconde,second (segond)
166,5:15,cinq heures et quart
167,5:30,“ et demie (ed-mi)
168,5:40,six heures moins vingt
169,5:50,“ moins dix
170,5:45,“ moins le quart
171,tôt,early
172,tard,late
173,aujourd’hui,today
174,demain,tomorrow
175,hier,yesterday
176,Une affiche,poster
177,une poster,“
178,autre,other
179,vouloir,want
180,aller,go
181,à la bibliothèque(f),to xx
182,nouveau,again
183,une équerre,setsquare
184,un marqueur,marker
185,repérez,spot
186,mon(m/vowels)/ma(f),my
187,ami(m)/amie(f),friend
188,un souhait,wish
189,une voiture,car
190,perdre,lose
191,et,and(never link)
192,main,hand
193,malade,sick
194,jardin,garden
195,quitte,leaving
196,marionette,puppet
